# SignalP-6.0	Organism: Eukarya	Timestamp: 20221019205652
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_000415-T1 FUN_000415	OTHER	1.000046	0.000000	
FUN_000416-T1 FUN_000416	OTHER	1.000050	0.000000	
FUN_000417-T1 FUN_000417	OTHER	1.000054	0.000000	
FUN_000418-T1 FUN_000418	OTHER	1.000075	0.000000	
FUN_000419-T1 FUN_000419	OTHER	1.000029	0.000000	
FUN_000420-T1 FUN_000420	SP	0.000465	0.999509	CS pos: 27-28. Pr: 0.9737
FUN_000421-T1 FUN_000421	OTHER	0.999941	0.000086	
FUN_000422-T1 FUN_000422	OTHER	1.000060	0.000000	
FUN_000423-T1 FUN_000423	OTHER	1.000064	0.000000	
FUN_000424-T1 FUN_000424	OTHER	0.966341	0.033655	
FUN_000425-T1 FUN_000425	OTHER	1.000053	0.000003	
FUN_000426-T1 FUN_000426	OTHER	1.000052	0.000000	
FUN_000427-T1 FUN_000427	OTHER	1.000060	0.000001	
FUN_000428-T1 FUN_000428	OTHER	1.000053	0.000000	
FUN_000429-T1 FUN_000429	OTHER	0.999969	0.000057	
FUN_000430-T1 FUN_000430	OTHER	1.000039	0.000002	
FUN_000431-T1 FUN_000431	OTHER	1.000095	0.000002	
FUN_000432-T1 FUN_000432	OTHER	1.000044	0.000000	
FUN_000433-T1 FUN_000433	OTHER	1.000036	0.000000	
FUN_000434-T1 FUN_000434	OTHER	1.000056	0.000000	
FUN_000435-T1 FUN_000435	OTHER	1.000062	0.000000	
FUN_000436-T1 FUN_000436	OTHER	1.000057	0.000001	
FUN_000437-T1 FUN_000437	OTHER	1.000060	0.000001	
FUN_000438-T1 FUN_000438	OTHER	1.000072	0.000001	
FUN_000439-T1 FUN_000439	OTHER	1.000063	0.000000	
FUN_000440-T1 FUN_000440	OTHER	0.998394	0.001611	
FUN_000441-T1 FUN_000441	OTHER	1.000052	0.000000	
FUN_000442-T1 FUN_000442	OTHER	1.000077	0.000000	
FUN_000443-T1 FUN_000443	OTHER	1.000038	0.000000	
FUN_000444-T1 FUN_000444	OTHER	1.000042	0.000000	
FUN_000445-T1 FUN_000445	OTHER	1.000046	0.000000	
FUN_000446-T1 FUN_000446	OTHER	1.000043	0.000001	
FUN_000447-T1 FUN_000447	OTHER	0.999905	0.000120	
FUN_000448-T1 FUN_000448	OTHER	1.000046	0.000000	
FUN_000449-T1 FUN_000449	OTHER	1.000054	0.000000	
FUN_000450-T1 FUN_000450	OTHER	1.000045	0.000000	
FUN_000451-T1 FUN_000451	SP	0.000312	0.999631	CS pos: 18-19. Pr: 0.9264
FUN_000452-T1 FUN_000452	OTHER	1.000049	0.000005	
FUN_000453-T1 FUN_000453	OTHER	1.000060	0.000001	
FUN_000454-T1 FUN_000454	OTHER	1.000059	0.000000	
FUN_000455-T1 FUN_000455	OTHER	1.000040	0.000000	
FUN_000456-T1 FUN_000456	OTHER	1.000054	0.000000	
FUN_000457-T1 FUN_000457	OTHER	1.000039	0.000000	
FUN_000458-T1 FUN_000458	OTHER	1.000073	0.000000	
FUN_000459-T1 FUN_000459	OTHER	1.000031	0.000000	
FUN_000460-T1 FUN_000460	OTHER	1.000053	0.000000	
FUN_000461-T1 FUN_000461	OTHER	1.000083	0.000000	
FUN_000462-T1 FUN_000462	OTHER	1.000042	0.000000	
FUN_000463-T1 FUN_000463	OTHER	1.000063	0.000000	
FUN_000464-T1 FUN_000464	OTHER	1.000066	0.000000	
FUN_000465-T1 FUN_000465	OTHER	1.000076	0.000000	
FUN_000466-T1 FUN_000466	OTHER	1.000053	0.000001	
FUN_000467-T1 FUN_000467	OTHER	1.000046	0.000001	
FUN_000468-T1 FUN_000468	OTHER	1.000053	0.000000	
FUN_000469-T1 FUN_000469	OTHER	0.998569	0.001448	
FUN_000470-T1 FUN_000470	OTHER	0.999228	0.000790	
FUN_000471-T1 FUN_000471	OTHER	1.000061	0.000001	
FUN_000472-T1 FUN_000472	OTHER	1.000055	0.000001	
FUN_000473-T1 FUN_000473	OTHER	1.000029	0.000000	
FUN_000474-T1 FUN_000474	OTHER	1.000042	0.000001	
FUN_000475-T1 FUN_000475	OTHER	1.000065	0.000000	
FUN_000476-T1 FUN_000476	OTHER	1.000056	0.000000	
FUN_000477-T1 FUN_000477	OTHER	1.000044	0.000000	
FUN_000478-T1 FUN_000478	SP	0.000250	0.999740	CS pos: 19-20. Pr: 0.9726
FUN_000479-T1 FUN_000479	OTHER	1.000065	0.000000	
FUN_000480-T1 FUN_000480	OTHER	1.000042	0.000000	
FUN_000481-T1 FUN_000481	OTHER	1.000063	0.000000	
FUN_000482-T1 FUN_000482	OTHER	1.000055	0.000000	
FUN_000483-T1 FUN_000483	SP	0.000285	0.999687	CS pos: 25-26. Pr: 0.9664
FUN_000484-T1 FUN_000484	OTHER	0.999762	0.000287	
FUN_000485-T1 FUN_000485	OTHER	1.000084	0.000000	
FUN_000486-T1 FUN_000486	OTHER	1.000081	0.000000	
FUN_000487-T1 FUN_000487	OTHER	1.000041	0.000000	
FUN_000488-T1 FUN_000488	OTHER	1.000050	0.000000	
FUN_000489-T1 FUN_000489	OTHER	1.000024	0.000001	
FUN_000490-T1 FUN_000490	OTHER	1.000053	0.000000	
FUN_000491-T1 FUN_000491	OTHER	1.000062	0.000000	
FUN_000492-T1 FUN_000492	OTHER	0.999817	0.000203	
FUN_000493-T1 FUN_000493	OTHER	1.000045	0.000000	
FUN_000495-T1 FUN_000495	OTHER	1.000042	0.000000	
FUN_000496-T1 FUN_000496	OTHER	1.000075	0.000002	
FUN_000497-T1 FUN_000497	OTHER	1.000060	0.000000	
FUN_000498-T1 FUN_000498	OTHER	1.000061	0.000000	
FUN_000499-T1 FUN_000499	SP	0.000531	0.999471	CS pos: 24-25. Pr: 0.9628
FUN_000500-T1 FUN_000500	OTHER	0.999912	0.000150	
FUN_000501-T1 FUN_000501	OTHER	0.999502	0.000513	
FUN_000502-T1 FUN_000502	OTHER	1.000022	0.000011	
FUN_000503-T1 FUN_000503	OTHER	0.975419	0.024604	
FUN_000504-T1 FUN_000504	OTHER	1.000096	0.000000	
FUN_000505-T1 FUN_000505	OTHER	0.999962	0.000083	
FUN_000506-T1 FUN_000506	OTHER	1.000026	0.000000	
FUN_000507-T1 FUN_000507	OTHER	1.000056	0.000002	
FUN_000508-T1 FUN_000508	OTHER	1.000011	0.000021	
FUN_000509-T1 FUN_000509	OTHER	0.953631	0.046389	
FUN_000510-T1 FUN_000510	OTHER	1.000013	0.000008	
FUN_000511-T1 FUN_000511	OTHER	1.000090	0.000000	
FUN_000512-T1 FUN_000512	OTHER	1.000079	0.000000	
FUN_000513-T1 FUN_000513	OTHER	1.000064	0.000001	
FUN_000514-T1 FUN_000514	OTHER	1.000045	0.000000	
FUN_000515-T1 FUN_000515	OTHER	1.000031	0.000000	
FUN_000516-T1 FUN_000516	OTHER	1.000059	0.000000	
FUN_000517-T1 FUN_000517	OTHER	0.986252	0.013766	
FUN_000518-T1 FUN_000518	OTHER	1.000060	0.000000	
FUN_000519-T1 FUN_000519	OTHER	1.000079	0.000000	
FUN_000520-T1 FUN_000520	OTHER	1.000065	0.000000	
FUN_000521-T1 FUN_000521	SP	0.000261	0.999718	CS pos: 21-22. Pr: 0.9787
FUN_000522-T1 FUN_000522	OTHER	1.000042	0.000006	
FUN_000523-T1 FUN_000523	OTHER	1.000096	0.000000	
FUN_000524-T1 FUN_000524	OTHER	1.000048	0.000001	
FUN_000525-T1 FUN_000525	OTHER	1.000058	0.000000	
FUN_000526-T1 FUN_000526	OTHER	1.000059	0.000000	
FUN_000527-T1 FUN_000527	OTHER	1.000020	0.000006	
FUN_000528-T1 FUN_000528	OTHER	1.000060	0.000000	
FUN_000529-T1 FUN_000529	OTHER	1.000067	0.000000	
FUN_000530-T1 FUN_000530	OTHER	1.000062	0.000000	
FUN_000531-T1 FUN_000531	OTHER	1.000035	0.000000	
FUN_000532-T1 FUN_000532	OTHER	1.000040	0.000000	
FUN_000533-T1 FUN_000533	OTHER	0.987616	0.012419	
FUN_000534-T1 FUN_000534	SP	0.000437	0.999548	CS pos: 21-22. Pr: 0.9763
FUN_000535-T1 FUN_000535	OTHER	1.000009	0.000024	
FUN_000536-T1 FUN_000536	OTHER	1.000008	0.000034	
FUN_000537-T1 FUN_000537	OTHER	1.000061	0.000003	
FUN_000538-T1 FUN_000538	OTHER	1.000045	0.000000	
FUN_000539-T1 FUN_000539	OTHER	0.999932	0.000085	
FUN_000540-T1 FUN_000540	OTHER	1.000022	0.000000	
FUN_000541-T1 FUN_000541	OTHER	1.000065	0.000000	
FUN_000542-T1 FUN_000542	SP	0.023177	0.976808	CS pos: 23-24. Pr: 0.9536
FUN_000543-T1 FUN_000543	OTHER	1.000058	0.000000	
FUN_000544-T1 FUN_000544	OTHER	1.000043	0.000001	
FUN_000545-T1 FUN_000545	OTHER	1.000056	0.000000	
FUN_000546-T1 FUN_000546	SP	0.043311	0.956652	CS pos: 29-30. Pr: 0.8985
FUN_000547-T1 FUN_000547	OTHER	1.000028	0.000000	
FUN_000548-T1 FUN_000548	OTHER	0.999964	0.000065	
FUN_000549-T1 FUN_000549	OTHER	1.000069	0.000000	
FUN_000550-T1 FUN_000550	OTHER	0.999985	0.000001	
FUN_000551-T1 FUN_000551	OTHER	0.999926	0.000122	
FUN_000552-T1 FUN_000552	OTHER	1.000036	0.000001	
FUN_000553-T1 FUN_000553	OTHER	1.000054	0.000000	
FUN_000554-T1 FUN_000554	OTHER	1.000055	0.000000	
FUN_000555-T1 FUN_000555	OTHER	1.000069	0.000003	
FUN_000556-T1 FUN_000556	OTHER	1.000068	0.000000	
FUN_000557-T1 FUN_000557	OTHER	1.000043	0.000006	
FUN_000558-T1 FUN_000558	OTHER	1.000061	0.000000	
FUN_000559-T1 FUN_000559	OTHER	1.000042	0.000000	
FUN_000560-T1 FUN_000560	OTHER	1.000073	0.000000	
FUN_000561-T1 FUN_000561	OTHER	1.000043	0.000000	
FUN_000562-T1 FUN_000562	OTHER	0.999936	0.000099	
FUN_000563-T1 FUN_000563	OTHER	1.000048	0.000001	
FUN_000564-T1 FUN_000564	OTHER	1.000072	0.000000	
FUN_000565-T1 FUN_000565	OTHER	1.000044	0.000004	
FUN_000566-T1 FUN_000566	OTHER	1.000059	0.000000	
FUN_000567-T1 FUN_000567	OTHER	1.000091	0.000000	
FUN_000568-T1 FUN_000568	OTHER	1.000043	0.000000	
FUN_000569-T1 FUN_000569	OTHER	1.000054	0.000000	
FUN_000570-T1 FUN_000570	OTHER	1.000029	0.000019	
FUN_000571-T1 FUN_000571	OTHER	1.000057	0.000000	
FUN_000572-T1 FUN_000572	OTHER	1.000050	0.000003	
FUN_000573-T1 FUN_000573	OTHER	1.000059	0.000000	
FUN_000574-T1 FUN_000574	OTHER	1.000040	0.000011	
FUN_000575-T1 FUN_000575	OTHER	1.000048	0.000000	
FUN_000576-T1 FUN_000576	OTHER	1.000067	0.000000	
FUN_000577-T1 FUN_000577	OTHER	1.000065	0.000001	
FUN_000578-T1 FUN_000578	OTHER	1.000056	0.000001	
FUN_000579-T1 FUN_000579	OTHER	1.000033	0.000000	
FUN_000580-T1 FUN_000580	SP	0.000218	0.999754	CS pos: 18-19. Pr: 0.9768
FUN_000581-T1 FUN_000581	OTHER	1.000040	0.000002	
FUN_000582-T1 FUN_000582	SP	0.001142	0.998810	CS pos: 21-22. Pr: 0.9752
FUN_000583-T1 FUN_000583	OTHER	1.000052	0.000000	
FUN_000584-T1 FUN_000584	OTHER	1.000038	0.000000	
FUN_000585-T1 FUN_000585	OTHER	1.000049	0.000000	
FUN_000586-T1 FUN_000586	OTHER	1.000065	0.000000	
FUN_000587-T1 FUN_000587	OTHER	1.000086	0.000003	
FUN_000589-T1 FUN_000589	OTHER	1.000040	0.000006	
FUN_000590-T1 FUN_000590	OTHER	1.000045	0.000018	
FUN_000591-T1 FUN_000591	OTHER	0.999927	0.000108	
FUN_000592-T1 FUN_000592	OTHER	1.000030	0.000003	
FUN_000593-T1 FUN_000593	SP	0.000336	0.999663	CS pos: 22-23. Pr: 0.9641
FUN_000594-T1 FUN_000594	OTHER	1.000063	0.000001	
FUN_000595-T1 FUN_000595	OTHER	1.000065	0.000001	
FUN_000596-T1 FUN_000596	SP	0.000188	0.999808	CS pos: 20-21. Pr: 0.9780
FUN_000597-T1 FUN_000597	OTHER	1.000063	0.000000	
FUN_000598-T1 FUN_000598	OTHER	1.000058	0.000000	
FUN_000599-T1 FUN_000599	OTHER	1.000078	0.000001	
FUN_000600-T1 FUN_000600	OTHER	1.000040	0.000000	
FUN_000601-T1 FUN_000601	OTHER	1.000079	0.000000	
FUN_000602-T1 FUN_000602	OTHER	1.000053	0.000000	
FUN_000603-T1 FUN_000603	OTHER	1.000059	0.000000	
FUN_000604-T1 FUN_000604	OTHER	1.000045	0.000000	
FUN_000605-T1 FUN_000605	OTHER	1.000012	0.000032	
FUN_000606-T1 FUN_000606	OTHER	1.000049	0.000003	
FUN_000607-T1 FUN_000607	OTHER	1.000084	0.000001	
FUN_000608-T1 FUN_000608	OTHER	1.000044	0.000000	
FUN_000609-T1 FUN_000609	OTHER	0.994956	0.005060	
FUN_000610-T1 FUN_000610	OTHER	1.000045	0.000000	
FUN_000611-T1 FUN_000611	OTHER	1.000054	0.000000	
FUN_000612-T1 FUN_000612	OTHER	0.999736	0.000294	
FUN_000613-T1 FUN_000613	OTHER	1.000068	0.000000	
FUN_000614-T1 FUN_000614	OTHER	1.000064	0.000000	
FUN_000615-T1 FUN_000615	OTHER	1.000077	0.000000	
FUN_000616-T1 FUN_000616	OTHER	1.000054	0.000000	
FUN_000617-T1 FUN_000617	OTHER	1.000046	0.000001	
FUN_000618-T1 FUN_000618	OTHER	1.000044	0.000000	
FUN_000619-T1 FUN_000619	OTHER	1.000051	0.000001	
FUN_000620-T1 FUN_000620	OTHER	1.000057	0.000001	
FUN_000621-T1 FUN_000621	OTHER	1.000056	0.000001	
FUN_000623-T1 FUN_000623	OTHER	1.000031	0.000001	
FUN_000624-T1 FUN_000624	OTHER	0.992068	0.007980	
FUN_000626-T1 FUN_000626	OTHER	1.000074	0.000000	
FUN_000627-T1 FUN_000627	OTHER	1.000046	0.000000	
FUN_000628-T1 FUN_000628	OTHER	1.000075	0.000002	
FUN_000629-T1 FUN_000629	OTHER	1.000052	0.000004	
FUN_000630-T1 FUN_000630	OTHER	1.000031	0.000001	
FUN_000631-T1 FUN_000631	OTHER	1.000062	0.000000	
FUN_000632-T1 FUN_000632	OTHER	1.000062	0.000000	
FUN_000633-T1 FUN_000633	OTHER	1.000051	0.000002	
FUN_000634-T1 FUN_000634	OTHER	1.000075	0.000000	
FUN_000635-T1 FUN_000635	OTHER	1.000021	0.000003	
FUN_000636-T1 FUN_000636	OTHER	1.000080	0.000000	
FUN_000637-T1 FUN_000637	OTHER	1.000049	0.000000	
FUN_000638-T1 FUN_000638	OTHER	1.000042	0.000000	
FUN_000640-T1 FUN_000640	OTHER	1.000063	0.000000	
FUN_000641-T1 FUN_000641	OTHER	1.000019	0.000005	
FUN_000642-T1 FUN_000642	OTHER	1.000032	0.000007	
FUN_000643-T1 FUN_000643	OTHER	1.000055	0.000014	
FUN_000644-T1 FUN_000644	OTHER	1.000046	0.000001	
FUN_000645-T1 FUN_000645	OTHER	1.000082	0.000007	
FUN_000646-T1 FUN_000646	SP	0.000982	0.998994	CS pos: 19-20. Pr: 0.9506
FUN_000647-T1 FUN_000647	OTHER	1.000044	0.000001	
FUN_000648-T1 FUN_000648	OTHER	1.000038	0.000000	
FUN_000649-T1 FUN_000649	OTHER	0.999999	0.000024	
FUN_000650-T1 FUN_000650	OTHER	1.000084	0.000000	
FUN_000651-T1 FUN_000651	OTHER	1.000032	0.000002	
FUN_000652-T1 FUN_000652	OTHER	1.000052	0.000000	
FUN_000653-T1 FUN_000653	OTHER	1.000029	0.000000	
FUN_000654-T1 FUN_000654	OTHER	1.000045	0.000000	
FUN_000655-T1 FUN_000655	OTHER	1.000062	0.000000	
FUN_000656-T1 FUN_000656	OTHER	1.000057	0.000003	
FUN_000657-T1 FUN_000657	OTHER	1.000024	0.000000	
FUN_000658-T1 FUN_000658	OTHER	1.000045	0.000001	
FUN_000659-T1 FUN_000659	OTHER	1.000039	0.000000	
FUN_000660-T1 FUN_000660	OTHER	1.000070	0.000002	
FUN_000661-T1 FUN_000661	OTHER	1.000072	0.000000	
FUN_000662-T1 FUN_000662	SP	0.000238	0.999734	CS pos: 27-28. Pr: 0.9780
FUN_000663-T1 FUN_000663	OTHER	1.000041	0.000001	
FUN_000664-T1 FUN_000664	OTHER	1.000047	0.000000	
FUN_000665-T1 FUN_000665	OTHER	1.000077	0.000003	
FUN_000666-T1 FUN_000666	OTHER	1.000053	0.000000	
FUN_000667-T1 FUN_000667	OTHER	1.000046	0.000000	
FUN_000668-T1 FUN_000668	OTHER	1.000070	0.000000	
FUN_000669-T1 FUN_000669	OTHER	0.999997	0.000021	
FUN_000670-T1 FUN_000670	OTHER	1.000029	0.000000	
FUN_000671-T1 FUN_000671	OTHER	1.000070	0.000000	
FUN_000672-T1 FUN_000672	OTHER	1.000046	0.000000	
FUN_000673-T1 FUN_000673	OTHER	1.000066	0.000000	
FUN_000674-T1 FUN_000674	OTHER	1.000021	0.000000	
FUN_000675-T1 FUN_000675	OTHER	1.000064	0.000000	
FUN_000676-T1 FUN_000676	OTHER	0.999953	0.000080	
FUN_000677-T1 FUN_000677	OTHER	1.000065	0.000000	
FUN_000678-T1 FUN_000678	OTHER	1.000063	0.000000	
FUN_000679-T1 FUN_000679	OTHER	1.000039	0.000000	
FUN_000680-T1 FUN_000680	OTHER	1.000064	0.000000	
FUN_000681-T1 FUN_000681	OTHER	1.000058	0.000000	
FUN_000682-T1 FUN_000682	OTHER	1.000062	0.000000	
FUN_000683-T1 FUN_000683	OTHER	1.000062	0.000000	
FUN_000684-T1 FUN_000684	OTHER	1.000067	0.000000	
FUN_000685-T1 FUN_000685	OTHER	1.000080	0.000000	
FUN_000686-T1 FUN_000686	OTHER	1.000064	0.000000	
FUN_000687-T1 FUN_000687	OTHER	0.999484	0.000560	
FUN_000688-T1 FUN_000688	OTHER	1.000062	0.000000	
FUN_000689-T1 FUN_000689	OTHER	1.000075	0.000000	
FUN_000690-T1 FUN_000690	OTHER	1.000005	0.000047	
FUN_000691-T1 FUN_000691	OTHER	1.000068	0.000001	
FUN_000692-T1 FUN_000692	OTHER	1.000043	0.000001	
FUN_000693-T1 FUN_000693	OTHER	1.000052	0.000001	
FUN_000694-T1 FUN_000694	OTHER	1.000070	0.000000	
FUN_000695-T1 FUN_000695	OTHER	1.000056	0.000001	
FUN_000696-T1 FUN_000696	OTHER	1.000051	0.000002	
FUN_000697-T1 FUN_000697	OTHER	1.000032	0.000000	
FUN_000698-T1 FUN_000698	OTHER	1.000048	0.000001	
FUN_000699-T1 FUN_000699	OTHER	0.999966	0.000061	
FUN_000700-T1 FUN_000700	OTHER	1.000041	0.000000	
FUN_000701-T1 FUN_000701	OTHER	1.000038	0.000000	
FUN_000702-T1 FUN_000702	OTHER	1.000064	0.000000	
FUN_000703-T1 FUN_000703	OTHER	1.000055	0.000000	
FUN_000704-T1 FUN_000704	OTHER	1.000031	0.000000	
FUN_000705-T1 FUN_000705	OTHER	1.000061	0.000000	
FUN_000706-T1 FUN_000706	OTHER	1.000041	0.000000	
FUN_000707-T1 FUN_000707	OTHER	1.000039	0.000000	
FUN_000708-T1 FUN_000708	SP	0.000352	0.999628	CS pos: 20-21. Pr: 0.9677
FUN_000709-T1 FUN_000709	OTHER	1.000065	0.000000	
FUN_000710-T1 FUN_000710	OTHER	1.000046	0.000000	
FUN_000711-T1 FUN_000711	OTHER	1.000043	0.000000	
FUN_000712-T1 FUN_000712	OTHER	1.000065	0.000000	
FUN_000713-T1 FUN_000713	OTHER	1.000063	0.000000	
FUN_000714-T1 FUN_000714	OTHER	1.000050	0.000001	
FUN_000715-T1 FUN_000715	OTHER	1.000048	0.000000	
FUN_000716-T1 FUN_000716	OTHER	1.000072	0.000000	
FUN_000717-T1 FUN_000717	OTHER	1.000063	0.000000	
FUN_000718-T1 FUN_000718	OTHER	1.000059	0.000000	
FUN_000719-T1 FUN_000719	OTHER	1.000051	0.000000	
FUN_000720-T1 FUN_000720	OTHER	1.000051	0.000000	
FUN_000721-T1 FUN_000721	OTHER	1.000012	0.000033	
FUN_000722-T1 FUN_000722	OTHER	1.000059	0.000000	
FUN_000723-T1 FUN_000723	OTHER	0.999812	0.000218	
FUN_000724-T1 FUN_000724	OTHER	1.000043	0.000002	
FUN_000725-T1 FUN_000725	OTHER	1.000087	0.000000	
FUN_000726-T1 FUN_000726	OTHER	0.999911	0.000078	
FUN_000727-T1 FUN_000727	OTHER	0.999554	0.000449	
FUN_000728-T1 FUN_000728	OTHER	1.000033	0.000000	
FUN_000729-T1 FUN_000729	OTHER	1.000067	0.000000	
FUN_000730-T1 FUN_000730	OTHER	0.999630	0.000395	
FUN_000731-T1 FUN_000731	OTHER	1.000060	0.000001	
FUN_000732-T1 FUN_000732	OTHER	0.990677	0.009346	
FUN_000733-T1 FUN_000733	OTHER	1.000054	0.000001	
FUN_000734-T1 FUN_000734	OTHER	1.000085	0.000000	
FUN_000735-T1 FUN_000735	OTHER	1.000044	0.000003	
FUN_000736-T1 FUN_000736	OTHER	1.000078	0.000001	
FUN_000737-T1 FUN_000737	OTHER	1.000058	0.000000	
FUN_000738-T1 FUN_000738	OTHER	1.000057	0.000000	
FUN_000739-T1 FUN_000739	OTHER	1.000058	0.000000	
FUN_000740-T1 FUN_000740	OTHER	1.000054	0.000000	
FUN_000741-T1 FUN_000741	OTHER	1.000056	0.000000	
FUN_000742-T1 FUN_000742	OTHER	1.000080	0.000001	
FUN_000743-T1 FUN_000743	OTHER	1.000068	0.000000	
FUN_000744-T1 FUN_000744	OTHER	1.000082	0.000000	
FUN_000745-T1 FUN_000745	OTHER	1.000060	0.000001	
FUN_000746-T1 FUN_000746	SP	0.000434	0.999556	CS pos: 22-23. Pr: 0.9755
FUN_000747-T1 FUN_000747	OTHER	1.000050	0.000000	
FUN_000748-T1 FUN_000748	OTHER	1.000043	0.000001	
FUN_000749-T1 FUN_000749	OTHER	1.000080	0.000000	
FUN_000750-T1 FUN_000750	OTHER	1.000059	0.000000	
FUN_000751-T1 FUN_000751	OTHER	0.997139	0.002897	
FUN_000752-T1 FUN_000752	OTHER	1.000057	0.000000	
FUN_000753-T1 FUN_000753	OTHER	1.000010	0.000003	
FUN_000754-T1 FUN_000754	OTHER	1.000056	0.000002	
FUN_000755-T1 FUN_000755	OTHER	0.982140	0.017863	
FUN_000756-T1 FUN_000756	OTHER	0.999811	0.000187	
FUN_000757-T1 FUN_000757	OTHER	0.998894	0.001151	
FUN_000758-T1 FUN_000758	OTHER	1.000055	0.000000	
FUN_000759-T1 FUN_000759	OTHER	1.000053	0.000000	
FUN_000760-T1 FUN_000760	OTHER	1.000025	0.000000	
FUN_000761-T1 FUN_000761	OTHER	1.000044	0.000020	
FUN_000762-T1 FUN_000762	OTHER	1.000036	0.000000	
FUN_000763-T1 FUN_000763	OTHER	1.000068	0.000001	
FUN_000764-T1 FUN_000764	OTHER	1.000053	0.000000	
FUN_000765-T1 FUN_000765	OTHER	1.000044	0.000000	
FUN_000766-T1 FUN_000766	OTHER	1.000041	0.000001	
FUN_000767-T1 FUN_000767	OTHER	0.999496	0.000492	
FUN_000768-T1 FUN_000768	OTHER	1.000046	0.000002	
FUN_000769-T1 FUN_000769	OTHER	1.000060	0.000000	
FUN_000770-T1 FUN_000770	OTHER	1.000066	0.000000	
FUN_000771-T1 FUN_000771	OTHER	1.000073	0.000000	
FUN_000772-T1 FUN_000772	OTHER	1.000072	0.000000	
FUN_000773-T1 FUN_000773	OTHER	1.000072	0.000000	
FUN_000774-T1 FUN_000774	OTHER	1.000054	0.000000	
FUN_000775-T1 FUN_000775	OTHER	1.000073	0.000000	
FUN_000776-T1 FUN_000776	OTHER	1.000039	0.000000	
FUN_000777-T1 FUN_000777	OTHER	1.000059	0.000001	
FUN_000778-T1 FUN_000778	OTHER	0.999930	0.000054	
FUN_000779-T1 FUN_000779	OTHER	1.000088	0.000000	
FUN_000780-T1 FUN_000780	OTHER	1.000037	0.000000	
FUN_000781-T1 FUN_000781	OTHER	1.000070	0.000000	
FUN_000782-T1 FUN_000782	SP	0.000240	0.999720	CS pos: 26-27. Pr: 0.9764
FUN_000783-T1 FUN_000783	OTHER	1.000027	0.000036	
FUN_000784-T1 FUN_000784	OTHER	1.000060	0.000000	
FUN_000785-T1 FUN_000785	OTHER	1.000047	0.000000	
FUN_000786-T1 FUN_000786	OTHER	1.000061	0.000000	
FUN_000787-T1 FUN_000787	SP	0.024724	0.975251	CS pos: 27-28. Pr: 0.7187
FUN_000788-T1 FUN_000788	SP	0.000417	0.999517	CS pos: 27-28. Pr: 0.9764
FUN_000789-T1 FUN_000789	OTHER	1.000047	0.000000	
FUN_000790-T1 FUN_000790	OTHER	1.000031	0.000000	
FUN_000791-T1 FUN_000791	OTHER	1.000063	0.000001	
FUN_000792-T1 FUN_000792	OTHER	0.999343	0.000689	
FUN_000793-T1 FUN_000793	OTHER	0.761787	0.238215	
FUN_000794-T1 FUN_000794	OTHER	0.695812	0.304198	
FUN_000795-T1 FUN_000795	OTHER	1.000040	0.000009	
FUN_000796-T1 FUN_000796	OTHER	1.000040	0.000000	
FUN_000797-T1 FUN_000797	OTHER	1.000072	0.000000	
FUN_000798-T1 FUN_000798	OTHER	1.000058	0.000001	
FUN_000799-T1 FUN_000799	OTHER	1.000065	0.000001	
FUN_000800-T1 FUN_000800	OTHER	1.000071	0.000000	
FUN_000801-T1 FUN_000801	OTHER	1.000011	0.000042	
FUN_000802-T1 FUN_000802	OTHER	1.000053	0.000000	
FUN_000803-T1 FUN_000803	OTHER	1.000028	0.000001	
FUN_000804-T1 FUN_000804	OTHER	1.000098	0.000000	
FUN_000805-T1 FUN_000805	OTHER	1.000028	0.000004	
FUN_000806-T1 FUN_000806	OTHER	1.000076	0.000000	
FUN_000807-T1 FUN_000807	OTHER	1.000038	0.000000	
FUN_000808-T1 FUN_000808	OTHER	1.000058	0.000000	
FUN_000809-T1 FUN_000809	OTHER	1.000050	0.000001	
FUN_000810-T1 FUN_000810	OTHER	1.000078	0.000000	
FUN_000811-T1 FUN_000811	OTHER	1.000052	0.000001	
FUN_000812-T1 FUN_000812	OTHER	1.000026	0.000001	
FUN_000813-T1 FUN_000813	OTHER	0.997573	0.002430	
FUN_000814-T1 FUN_000814	SP	0.000304	0.999686	CS pos: 16-17. Pr: 0.9741
FUN_000815-T1 FUN_000815	OTHER	1.000069	0.000000	
FUN_000816-T1 FUN_000816	OTHER	1.000040	0.000003	
FUN_000817-T1 FUN_000817	OTHER	1.000026	0.000000	
FUN_000818-T1 FUN_000818	OTHER	1.000040	0.000000	
FUN_000819-T1 FUN_000819	OTHER	0.999889	0.000139	
FUN_000820-T1 FUN_000820	OTHER	1.000055	0.000000	
FUN_000821-T1 FUN_000821	OTHER	1.000046	0.000000	
FUN_000822-T1 FUN_000822	OTHER	1.000039	0.000000	
FUN_000823-T1 FUN_000823	OTHER	1.000063	0.000000	
FUN_000824-T1 FUN_000824	OTHER	1.000059	0.000000	
FUN_000825-T1 FUN_000825	OTHER	1.000049	0.000000	
FUN_000826-T1 FUN_000826	OTHER	1.000050	0.000000	
FUN_000827-T1 FUN_000827	OTHER	0.999977	0.000074	
FUN_000828-T1 FUN_000828	OTHER	1.000065	0.000000	
FUN_000829-T1 FUN_000829	OTHER	1.000067	0.000000	
